event_date,direction,regime,change_bps,day0_date,company,group,window,car_pct,spans_closure,is_closure_event
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,DIAL,Control,"CAR[0,+1]",3.717131008870722,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,DIAL,Control,"CAR[0,+3]",5.523833657518051,False,False
2020-06-16,CUT,SDFR_SLFR,-75.0,2020-06-16,DIAL,Control,"CAR[-1,+3]",5.605219990689569,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,HNB,Banks,"CAR[0,0]",0.5798101523215138,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,HNB,Banks,"CAR[0,+1]",-1.3384103115352097,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,HNB,Banks,"CAR[0,+3]",-3.8865521210839526,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,HNB,Banks,"CAR[-1,+3]",-4.004691525096826,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,COMB,Banks,"CAR[0,0]",0.10943803236758143,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,COMB,Banks,"CAR[0,+1]",-1.9902459480860446,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,COMB,Banks,"CAR[0,+3]",-2.337168733115369,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,COMB,Banks,"CAR[-1,+3]",-1.571680016015753,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,SAMP,Banks,"CAR[0,0]",1.462415925796079,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,SAMP,Banks,"CAR[0,+1]",0.023482650803652305,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,SAMP,Banks,"CAR[0,+3]",-1.3455403356936957,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,SAMP,Banks,"CAR[-1,+3]",-2.865699484211115,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOFC,Finance,"CAR[0,0]",2.529101954657742,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOFC,Finance,"CAR[0,+1]",-1.264118537811465,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOFC,Finance,"CAR[0,+3]",-3.218568566168889,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOFC,Finance,"CAR[-1,+3]",0.05298458677817086,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOLC,Finance,"CAR[0,0]",4.504592150736175,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOLC,Finance,"CAR[0,+1]",3.4073889055153406,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOLC,Finance,"CAR[0,+3]",5.0872066496359665,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LOLC,Finance,"CAR[-1,+3]",3.7698021373333224,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LFIN,Finance,"CAR[0,0]",-1.1367121970899285,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LFIN,Finance,"CAR[0,+1]",-0.3105374862223287,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LFIN,Finance,"CAR[0,+3]",-0.5363170397390205,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,LFIN,Finance,"CAR[-1,+3]",-0.6560777474199031,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,JKH,Control,"CAR[0,0]",0.8290559666531472,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,JKH,Control,"CAR[0,+1]",-0.4898059002481303,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,JKH,Control,"CAR[0,+3]",-2.4274515214221304,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,JKH,Control,"CAR[-1,+3]",-4.099244528439683,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,DIAL,Control,"CAR[0,0]",0.48078262692665685,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,DIAL,Control,"CAR[0,+1]",0.6319363443183734,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,DIAL,Control,"CAR[0,+3]",0.6614350741032449,False,False
2020-07-09,CUT,SDFR_SLFR,-100.0,2020-07-09,DIAL,Control,"CAR[-1,+3]",-1.706010455426643,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,HNB,Banks,"CAR[0,0]",1.3708891854742444,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,HNB,Banks,"CAR[0,+1]",1.6132657696916186,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,HNB,Banks,"CAR[0,+3]",-1.6087609308597206,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,HNB,Banks,"CAR[-1,+3]",-3.4064583550224348,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,COMB,Banks,"CAR[0,0]",1.4626914820769055,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,COMB,Banks,"CAR[0,+1]",0.6512021503903842,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,COMB,Banks,"CAR[0,+3]",-3.768240033548409,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,COMB,Banks,"CAR[-1,+3]",-5.737580308030821,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,SAMP,Banks,"CAR[0,0]",1.589707555744091,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,SAMP,Banks,"CAR[0,+1]",2.0301009001302384,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,SAMP,Banks,"CAR[0,+3]",-2.095825710962429,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,SAMP,Banks,"CAR[-1,+3]",-5.4473893473135355,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOFC,Finance,"CAR[0,0]",6.992101068200974,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOFC,Finance,"CAR[0,+1]",1.5741002939277826,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOFC,Finance,"CAR[0,+3]",21.8387150707828,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOFC,Finance,"CAR[-1,+3]",42.73444934828926,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOLC,Finance,"CAR[0,0]",-2.165793668641136,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOLC,Finance,"CAR[0,+1]",-3.010373606162897,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOLC,Finance,"CAR[0,+3]",3.68602231539914,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LOLC,Finance,"CAR[-1,+3]",4.723657854399721,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LFIN,Finance,"CAR[0,0]",-1.4078989317990342,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LFIN,Finance,"CAR[0,+1]",-2.6409354623357584,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LFIN,Finance,"CAR[0,+3]",-5.280383162966784,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,LFIN,Finance,"CAR[-1,+3]",-6.544844216317369,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,JKH,Control,"CAR[0,0]",0.24583391850273584,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,JKH,Control,"CAR[0,+1]",-0.07570189214726186,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,JKH,Control,"CAR[0,+3]",-5.392983584467636,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,JKH,Control,"CAR[-1,+3]",-7.2021612609351475,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,DIAL,Control,"CAR[0,0]",0.9921010682009679,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,DIAL,Control,"CAR[0,+1]",0.3797767977174904,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,DIAL,Control,"CAR[0,+3]",-7.349664968584458,False,False
2021-08-19,HIKE,SDFR_SLFR,50.0,2021-08-19,DIAL,Control,"CAR[-1,+3]",-10.758178441653454,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,HNB,Banks,"CAR[0,0]",-3.6513107728661787,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,HNB,Banks,"CAR[0,+1]",-3.692662694098736,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,HNB,Banks,"CAR[0,+3]",-3.4399103891776917,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,HNB,Banks,"CAR[-1,+3]",-4.599727031492817,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,COMB,Banks,"CAR[0,0]",-2.989140736222795,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,COMB,Banks,"CAR[0,+1]",-5.10806587478736,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,COMB,Banks,"CAR[0,+3]",-4.296499228887118,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,COMB,Banks,"CAR[-1,+3]",-3.3436361868338538,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,SAMP,Banks,"CAR[0,0]",-3.730075341628236,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,SAMP,Banks,"CAR[0,+1]",-3.689663850884095,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,SAMP,Banks,"CAR[0,+3]",-4.427762742655917,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,SAMP,Banks,"CAR[-1,+3]",-2.86912877636033,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOFC,Finance,"CAR[0,0]",-4.7243316129303325,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOFC,Finance,"CAR[0,+1]",-2.6503062991195314,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOFC,Finance,"CAR[0,+3]",-8.26915267675864,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOFC,Finance,"CAR[-1,+3]",-12.232707636830764,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOLC,Finance,"CAR[0,0]",1.2008243122256124,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOLC,Finance,"CAR[0,+1]",2.429207684793111,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOLC,Finance,"CAR[0,+3]",0.8704814965715957,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LOLC,Finance,"CAR[-1,+3]",-0.28933514574353003,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LFIN,Finance,"CAR[0,0]",-1.680736901096469,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LFIN,Finance,"CAR[0,+1]",1.6709923731103693,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LFIN,Finance,"CAR[0,+3]",-0.6519387424328116,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,LFIN,Finance,"CAR[-1,+3]",-1.010473359148012,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,JKH,Control,"CAR[0,0]",-0.4935612257500166,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,JKH,Control,"CAR[0,+1]",-1.431163457202267,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,JKH,Control,"CAR[0,+3]",-1.5913609554897845,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,JKH,Control,"CAR[-1,+3]",-3.324794031960965,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,DIAL,Control,"CAR[0,0]",-0.922285035654391,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,DIAL,Control,"CAR[0,+1]",-3.7177466705384576,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,DIAL,Control,"CAR[0,+3]",-2.5578815635837304,False,False
2021-09-01,HOLD,SDFR_SLFR,0.0,2021-09-01,DIAL,Control,"CAR[-1,+3]",-3.717698205898856,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,HNB,Banks,"CAR[0,0]",2.201147915857804,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,HNB,Banks,"CAR[0,+1]",2.1230110461076257,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,HNB,Banks,"CAR[0,+3]",2.6450251126011737,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,HNB,Banks,"CAR[-1,+3]",3.7053593818420327,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,COMB,Banks,"CAR[0,0]",1.7192273959130255,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,COMB,Banks,"CAR[0,+1]",2.1201360740530917,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,COMB,Banks,"CAR[0,+3]",1.6597276651745818,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,COMB,Banks,"CAR[-1,+3]",2.969199573781023,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,SAMP,Banks,"CAR[0,0]",0.3902069294644761,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,SAMP,Banks,"CAR[0,+1]",1.4010030293043485,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,SAMP,Banks,"CAR[0,+3]",2.618602069070941,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,SAMP,Banks,"CAR[-1,+3]",3.1254889677162945,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOFC,Finance,"CAR[0,0]",0.4022220890473771,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOFC,Finance,"CAR[0,+1]",-0.3776726754396442,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOFC,Finance,"CAR[0,+3]",-3.7928545374099953,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOFC,Finance,"CAR[-1,+3]",-3.127195900512947,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOLC,Finance,"CAR[0,0]",0.8260014231306401,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOLC,Finance,"CAR[0,+1]",-1.0299132243973164,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOLC,Finance,"CAR[0,+3]",-2.873424141662362,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LOLC,Finance,"CAR[-1,+3]",-3.6478260297992504,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LFIN,Finance,"CAR[0,0]",-2.618914078156198,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LFIN,Finance,"CAR[0,+1]",-5.022632343255218,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LFIN,Finance,"CAR[0,+3]",-7.653505986471442,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,LFIN,Finance,"CAR[-1,+3]",-6.209743118483091,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,JKH,Control,"CAR[0,0]",-0.31683078579776147,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,JKH,Control,"CAR[0,+1]",-1.0122503841283992,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,JKH,Control,"CAR[0,+3]",-0.26525613302312845,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,JKH,Control,"CAR[-1,+3]",-0.45626462076775454,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,DIAL,Control,"CAR[0,0]",-0.0814608946355988,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,DIAL,Control,"CAR[0,+1]",-1.8402700332933453,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,DIAL,Control,"CAR[0,+3]",-4.08268301979512,False,False
2022-01-20,HIKE,SDFR_SLFR,50.0,2022-01-20,DIAL,Control,"CAR[-1,+3]",-4.121249735010746,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,HNB,Banks,"CAR[0,0]",-1.0937957531824472,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,HNB,Banks,"CAR[0,+1]",-0.6176004768986276,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,HNB,Banks,"CAR[0,+3]",3.9665064723661048,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,HNB,Banks,"CAR[-1,+3]",6.288046709054596,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,COMB,Banks,"CAR[0,0]",-1.3346107427437803,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,COMB,Banks,"CAR[0,+1]",0.07674839107632003,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,COMB,Banks,"CAR[0,+3]",4.988106828978367,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,COMB,Banks,"CAR[-1,+3]",7.4921145990966,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,SAMP,Banks,"CAR[0,0]",-0.5389282228118297,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,SAMP,Banks,"CAR[0,+1]",2.162931467984286,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,SAMP,Banks,"CAR[0,+3]",5.849735840445469,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,SAMP,Banks,"CAR[-1,+3]",7.2507937290415825,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOFC,Finance,"CAR[0,0]",0.18498489308429455,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOFC,Finance,"CAR[0,+1]",-9.460169159198994,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOFC,Finance,"CAR[0,+3]",-31.366483446447834,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOFC,Finance,"CAR[-1,+3]",-33.1602587047997,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOLC,Finance,"CAR[0,0]",3.581594497742291,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOLC,Finance,"CAR[0,+1]",-1.022136469775381,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOLC,Finance,"CAR[0,+3]",-6.90723038644947,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LOLC,Finance,"CAR[-1,+3]",-8.898841616698716,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LFIN,Finance,"CAR[0,0]",-1.8060225127089935,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LFIN,Finance,"CAR[0,+1]",-0.8515104461709333,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LFIN,Finance,"CAR[0,+3]",0.9590072151195006,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,LFIN,Finance,"CAR[-1,+3]",-0.6248753001857232,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,JKH,Control,"CAR[0,0]",-1.4090407048058085,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,JKH,Control,"CAR[0,+1]",0.4183175716949261,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,JKH,Control,"CAR[0,+3]",5.9052300562715265,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,JKH,Control,"CAR[-1,+3]",5.700446683085558,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,DIAL,Control,"CAR[0,0]",-1.6013035439172874,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,DIAL,Control,"CAR[0,+1]",1.8006642748331636,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,DIAL,Control,"CAR[0,+3]",7.444271296693161,False,False
2022-03-04,HIKE,SDFR_SLFR,100.0,2022-03-04,DIAL,Control,"CAR[-1,+3]",7.856489111673626,False,False
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,HNB,Banks,"CAR[0,0]",-0.0654821811117201,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,HNB,Banks,"CAR[0,+1]",12.56224913606051,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,HNB,Banks,"CAR[0,+3]",-0.4156201130648296,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,HNB,Banks,"CAR[-1,+3]",-0.9033843696592436,True,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,COMB,Banks,"CAR[0,0]",-2.8346676523247405,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,COMB,Banks,"CAR[0,+1]",6.456292034561484,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,COMB,Banks,"CAR[0,+3]",-2.3220204450753013,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,COMB,Banks,"CAR[-1,+3]",-3.4619556889033842,True,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,SAMP,Banks,"CAR[0,0]",0.851258479330308,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,SAMP,Banks,"CAR[0,+1]",2.034476907424221,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,SAMP,Banks,"CAR[0,+3]",-0.49436151808104345,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,SAMP,Banks,"CAR[-1,+3]",1.4472386969255235,True,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOFC,Finance,"CAR[0,0]",-26.52331868597535,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOFC,Finance,"CAR[0,+1]",7.064989437571234,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOFC,Finance,"CAR[0,+3]",3.450342033300302,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOFC,Finance,"CAR[-1,+3]",4.841271650082913,True,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOLC,Finance,"CAR[0,0]",-24.497366138427466,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOLC,Finance,"CAR[0,+1]",19.355462887819808,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOLC,Finance,"CAR[0,+3]",30.88723709491633,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LOLC,Finance,"CAR[-1,+3]",33.26215399931658,True,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LFIN,Finance,"CAR[0,0]",-8.75885571129179,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LFIN,Finance,"CAR[0,+1]",8.666814222220697,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LFIN,Finance,"CAR[0,+3]",-2.102724486872043,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,LFIN,Finance,"CAR[-1,+3]",-2.5161633411245776,True,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,JKH,Control,"CAR[0,0]",-5.365994997006085,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,JKH,Control,"CAR[0,+1]",6.89878371477578,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,JKH,Control,"CAR[0,+3]",-5.679087124508797,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,JKH,Control,"CAR[-1,+3]",-3.2274696260820246,True,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,DIAL,Control,"CAR[0,0]",2.6697192887082055,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,DIAL,Control,"CAR[0,+1]",10.767831333823397,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,DIAL,Control,"CAR[0,+3]",0.8382684706152776,False,True
2022-04-08,HIKE,SDFR_SLFR,700.0,2022-04-25,DIAL,Control,"CAR[-1,+3]",4.698333889867012,True,True
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,HNB,Banks,"CAR[0,0]",0.8358476000779991,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,HNB,Banks,"CAR[0,+1]",-1.3433492098234634,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,HNB,Banks,"CAR[0,+3]",-3.250530919161565,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,HNB,Banks,"CAR[-1,+3]",-0.6700639481026838,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,COMB,Banks,"CAR[0,0]",1.0350477922405732,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,COMB,Banks,"CAR[0,+1]",-0.2393153869750808,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,COMB,Banks,"CAR[0,+3]",1.5754266798763128,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,COMB,Banks,"CAR[-1,+3]",3.4499412934271168,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,SAMP,Banks,"CAR[0,0]",-1.3539334218198085,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,SAMP,Banks,"CAR[0,+1]",6.378848919607105,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,SAMP,Banks,"CAR[0,+3]",8.821504705661686,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,SAMP,Banks,"CAR[-1,+3]",6.6367615830062565,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOFC,Finance,"CAR[0,0]",4.169180933411343,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOFC,Finance,"CAR[0,+1]",20.062772133769414,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOFC,Finance,"CAR[0,+3]",19.561214678353434,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOFC,Finance,"CAR[-1,+3]",22.931037661165142,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOLC,Finance,"CAR[0,0]",3.6607063571401532,False,False
2022-07-07,HIKE,SDFR_SLFR,100.0,2022-07-07,LOLC,Finance,"CAR[0,+1]",10.913744562106519,False,False
