date,ticker,open,high,low,close,volume
2017-08-03,LFIN.N0000,33.55,33.7,33.55,33.7,12
2017-08-04,LFIN.N0000,33.724998,34,33.724998,33.775003,13644
2017-08-08,LFIN.N0000,33.775003,33.775003,33.75,33.75,4944
2017-08-10,LFIN.N0000,33.3,33.3,33.150003,33.25,2868
2017-08-14,LFIN.N0000,32.75,32.75,32.5,32.5,42000
2017-08-16,LFIN.N0000,32.55,33.474998,32.525003,33.474998,24012
2017-08-17,LFIN.N0000,32.525003,32.525003,32.525003,32.525003,120
2017-08-18,LFIN.N0000,33.675,33.675,33.25,33.25,200840
2017-08-22,LFIN.N0000,33,33,33,33,4144
2017-08-23,LFIN.N0000,32.625,33,32.625,33,808
2017-08-24,LFIN.N0000,32.625,32.625,32.625,32.625,3988
2017-08-28,LFIN.N0000,32.599998,32.650003,32.599998,32.650003,44
2017-08-29,LFIN.N0000,32.625,32.675,32.625,32.625,4176
2017-08-30,LFIN.N0000,32.650003,32.650003,32.625,32.625,6040
2017-09-04,LFIN.N0000,32.525003,32.599998,32.525003,32.599998,58000
2017-09-06,LFIN.N0000,32.599998,32.599998,32.525003,32.525003,12020
2017-09-07,LFIN.N0000,33.575,33.575,33.575,33.575,24
2017-09-11,LFIN.N0000,33.25,33.25,32.55,32.55,7696
2017-09-13,LFIN.N0000,32.55,32.55,32.525003,32.525003,1600
2017-09-15,LFIN.N0000,32.525003,32.525003,32.5,32.525003,10060
2017-09-18,LFIN.N0000,32.849998,32.849998,32.5,32.5,41620
2017-09-19,LFIN.N0000,32.25,32.875,32.25,32.5,420
2017-09-20,LFIN.N0000,32.75,32.75,32.5,32.5,737600
2017-09-22,LFIN.N0000,32.375,32.375,32.3,32.3,1800
2017-09-25,LFIN.N0000,32.125,32.125,32.125,32.125,248
2017-09-27,LFIN.N0000,32.125,32.25,32.125,32.25,18080
2017-09-28,LFIN.N0000,32.25,32.25,32.25,32.25,7200
2017-09-29,LFIN.N0000,32.400003,33.7,32.400003,33.7,4152
2017-10-02,LFIN.N0000,32.5,32.5,32.25,32.474998,97680
2017-10-03,LFIN.N0000,32.175,32.75,32.175,32.5,5220
2017-10-06,LFIN.N0000,32.474998,32.5,32.474998,32.5,160152
2017-10-10,LFIN.N0000,32.5,32.5,32,32,9976
2017-10-12,LFIN.N0000,32.5,33.5,32.5,32.625,176240
2017-10-16,LFIN.N0000,32.5,32.5,32.5,32.5,2000
2017-10-17,LFIN.N0000,32.599998,32.599998,32.5,32.5,8432
2017-10-19,LFIN.N0000,32.5,33.25,32.5,32.5,4240
2017-10-23,LFIN.N0000,32.75,32.75,32.275003,32.275003,15528
2017-10-24,LFIN.N0000,32.275003,32.5,32.275003,32.5,3584
2017-10-26,LFIN.N0000,32.5,32.5,32.5,32.5,1248
2017-10-27,LFIN.N0000,32.375,32.5,31.575,32.5,14856
2017-10-30,LFIN.N0000,31.875,32.25,31.875,32.25,2184
2017-10-31,LFIN.N0000,32.25,32.25,32.25,32.25,14196
2017-11-02,LFIN.N0000,32.25,32.375,32.25,32.375,220288
2017-11-06,LFIN.N0000,32.25,32.25,32.025003,32.25,1252
2017-11-07,LFIN.N0000,31.9,31.9,31.5,31.5,17200
2017-11-13,LFIN.N0000,31.5,31.5,31.475,31.475,11288
2017-11-15,LFIN.N0000,31.475,31.475,31.475,31.475,80
2017-11-17,LFIN.N0000,31.5,31.5,31.5,31.5,2348
2017-11-21,LFIN.N0000,31.3,31.3,31,31,6968
2017-11-23,LFIN.N0000,31.375,31.375,31.25,31.25,8972
2017-11-27,LFIN.N0000,31.375,31.375,31.25,31.25,8908
2017-11-28,LFIN.N0000,31.375,31.375,31.25,31.275,4128
2017-11-29,LFIN.N0000,31.25,31.5,31.25,31.5,19468
2017-12-04,LFIN.N0000,31.3,31.3,31.25,31.25,16000
2017-12-06,LFIN.N0000,31.5,31.5,31.3,31.325,57256
2017-12-07,LFIN.N0000,31.375,31.375,31.25,31.25,12000
2017-12-08,LFIN.N0000,31.5,31.5,31.3,31.3,400020
2017-12-12,LFIN.N0000,31.25,32,31.25,31.25,151116
2017-12-14,LFIN.N0000,31.25,31.25,31.25,31.25,197500
2017-12-15,LFIN.N0000,31.25,31.25,31.25,31.25,7600
2017-12-18,LFIN.N0000,31.75,31.75,31.75,31.75,4
2017-12-19,LFIN.N0000,31.25,31.25,30.75,30.75,6000
2017-12-20,LFIN.N0000,30.75,31.25,30.5,30.5,239520
2017-12-25,LFIN.N0000,30.5,31,30.5,31,144
2017-12-27,LFIN.N0000,30.625,30.625,30.5,30.5,38200
2017-12-29,LFIN.N0000,30.55,30.55,30.55,30.55,4
2018-01-02,LFIN.N0000,30.75,31.25,30.75,31.25,9240
2018-01-05,LFIN.N0000,31.75,31.75,31.725,31.75,13428
2018-01-08,LFIN.N0000,30.875,31.75,30.75,31.725,1220
2018-01-10,LFIN.N0000,31.975,31.975,31.75,31.75,820
2018-01-16,LFIN.N0000,31.25,31.25,31.025,31.025,2420
2018-01-19,LFIN.N0000,31,31,31,31,20
2018-01-23,LFIN.N0000,31,31.025,31,31,14720
2018-01-24,LFIN.N0000,31.75,31.75,31.225,31.225,14980
2018-01-25,LFIN.N0000,31.375,31.9,31.375,31.9,4704
2018-01-26,LFIN.N0000,32,32.5,31.275,32.45,54960
2018-02-02,LFIN.N0000,31.775,31.775,31.5,31.7,2404
2018-02-06,LFIN.N0000,31.725,31.725,31.425,31.425,72200
2018-02-08,LFIN.N0000,31.45,31.45,31.425,31.425,3652
2018-02-09,LFIN.N0000,31.45,31.625,31.375,31.625,5680
2018-02-12,LFIN.N0000,31.5,32.099998,31.5,31.75,17112
2018-02-14,LFIN.N0000,31.525,31.525,31.525,31.525,2860
2018-02-16,LFIN.N0000,31.8,32,31.75,31.775,1180
2018-02-19,LFIN.N0000,32.5,33,32.25,32.25,330272
2018-02-20,LFIN.N0000,32.224998,32.474998,32.125,32.25,211432
2018-02-21,LFIN.N0000,32.25,32.325,32.25,32.25,51472
2018-02-22,LFIN.N0000,32.25,32.349998,32.2,32.25,172728
2018-02-23,LFIN.N0000,32.25,32.25,32.2,32.2,19420
2018-02-26,LFIN.N0000,32.25,32.25,31.975,32,366732
2018-02-27,LFIN.N0000,31.475,31.475,30.125,30.375,58380
2018-02-28,LFIN.N0000,30.3,30.5,30.3,30.5,1484
2018-03-01,LFIN.N0000,30.5,30.5,30.4,30.5,3624
2018-03-06,LFIN.N0000,30.45,30.5,30.4,30.4,1152
2018-03-07,LFIN.N0000,30.4,30.75,30.375,30.5,25772
2018-03-08,LFIN.N0000,30.375,30.5,30.375,30.5,1276
2018-03-09,LFIN.N0000,30.475,30.5,30,30,25180
2018-03-12,LFIN.N0000,30.5,30.5,30.25,30.25,1152
2018-03-13,LFIN.N0000,30.5,30.5,30.375,30.375,11024
2018-03-14,LFIN.N0000,30.4,30.5,30.4,30.5,103980
2018-03-15,LFIN.N0000,30.5,30.5,30.4,30.5,176
2018-03-16,LFIN.N0000,30.5,30.5,30.25,30.275,29780
2018-03-19,LFIN.N0000,30.5,30.5,30.475,30.475,600
2018-03-20,LFIN.N0000,30.25,30.475,29.625,30.025,5300
2018-03-21,LFIN.N0000,29.775,30.475,29.5,30.475,50348
2018-03-22,LFIN.N0000,30.25,30.25,29.65,29.65,2432
2018-03-23,LFIN.N0000,29.65,30.25,29.65,30.25,804
2018-03-26,LFIN.N0000,29.75,30,29.75,29.975,14204
2018-03-27,LFIN.N0000,29.75,29.75,29.625,29.625,22608
2018-03-28,LFIN.N0000,29.75,29.75,29.65,29.725,15000
2018-03-29,LFIN.N0000,29.725,29.725,29.675,29.725,24940
2018-04-02,LFIN.N0000,29.625,29.725,29.625,29.725,16892
2018-04-03,LFIN.N0000,29.725,29.75,29.725,29.75,9172
2018-04-04,LFIN.N0000,30,30,30,30,1620
2018-04-06,LFIN.N0000,30.025,30.75,30,30.75,300
2018-04-09,LFIN.N0000,30.75,30.75,30.5,30.5,1000
2018-04-10,LFIN.N0000,30.5,31,29.625,31,400132
2018-04-11,LFIN.N0000,29.775,30.95,29.625,30.95,580980
2018-04-17,LFIN.N0000,30,31,30,30,92132
2018-04-18,LFIN.N0000,30.15,30.15,30,30.025,78556
2018-04-19,LFIN.N0000,30.05,30.95,30,30.95,49244
2018-04-23,LFIN.N0000,30.175,30.325,30.175,30.325,48188
2018-04-24,LFIN.N0000,30.325,30.325,30.3,30.3,4800
2018-04-25,LFIN.N0000,30.625,30.625,30.625,30.625,40
2018-04-26,LFIN.N0000,30.55,30.625,30.3,30.375,4640
2018-04-27,LFIN.N0000,30.625,31.25,30.625,30.775,4528
2018-05-01,LFIN.N0000,30.775,30.775,30.775,30.775,1220
2018-05-03,LFIN.N0000,30.625,31,30.25,31,218044
2018-05-08,LFIN.N0000,31.225,31.225,30.55,31,584
2018-05-09,LFIN.N0000,31,31,31,31,400
2018-05-10,LFIN.N0000,30.675,30.675,30.5,30.575,7600
2018-05-11,LFIN.N0000,30.575,30.65,30.5,30.5,77180
2018-05-14,LFIN.N0000,30.85,30.85,30.525,30.525,11920
2018-05-15,LFIN.N0000,30.75,31,30.625,30.65,12152
2018-05-16,LFIN.N0000,30.675,31.25,30.675,31.25,161224
2018-05-18,LFIN.N0000,30.725,30.725,30.625,30.625,4000
2018-05-21,LFIN.N0000,30.75,31.15,30.75,31,620
2018-05-22,LFIN.N0000,31,31,30.25,30.25,904
2018-05-24,LFIN.N0000,30.5,30.725,30.25,30.25,29088
2018-05-25,LFIN.N0000,30.25,30.25,30.25,30.25,4012
2018-05-30,LFIN.N0000,30.2,30.675,30,30.675,4628
2018-05-31,LFIN.N0000,30,30.475,30,30.475,8764
2018-06-01,LFIN.N0000,30.05,30.25,30.05,30.25,1320
2018-06-04,LFIN.N0000,30.25,30.325,30.25,30.325,5728
2018-06-05,LFIN.N0000,30.475,30.625,30.375,30.375,24544
2018-06-06,LFIN.N0000,30.45,30.45,30.25,30.375,13620
2018-06-07,LFIN.N0000,30.375,30.6,30.375,30.6,1824
2018-06-08,LFIN.N0000,30.6,30.625,30.4,30.4,3044
2018-06-11,LFIN.N0000,30.625,30.875,30.625,30.875,260888
2018-06-13,LFIN.N0000,30.75,30.875,30.75,30.85,90412
2018-06-18,LFIN.N0000,30.775,30.875,30.75,30.875,316884
2018-06-19,LFIN.N0000,30.875,30.875,30.75,30.75,9740
2018-06-20,LFIN.N0000,30.75,30.75,30.675,30.675,192
2018-06-21,LFIN.N0000,30.725,30.75,30.725,30.75,8176
2018-06-22,LFIN.N0000,30.5,30.5,30.375,30.375,808
2018-06-26,LFIN.N0000,30.275,30.725,30,30,25872
2018-06-28,LFIN.N0000,30.375,30.375,30,30.375,1252
2018-06-29,LFIN.N0000,30.375,30.375,30,30,2248
2018-07-02,LFIN.N0000,29.65,29.75,29.5,29.5,3392
2018-07-03,LFIN.N0000,29,29,28.75,28.75,22760
2018-07-04,LFIN.N0000,28.75,28.75,28.75,28.75,1800
2018-07-05,LFIN.N0000,29.2,29.2,29.2,29.2,200
2018-07-06,LFIN.N0000,28.75,29.25,28.75,29.25,32392
2018-07-09,LFIN.N0000,29,29,28.825,29,47148
2018-07-11,LFIN.N0000,29.15,29.2,29.15,29.2,4944
2018-07-13,LFIN.N0000,29.025,29.2,29,29,7352
2018-07-16,LFIN.N0000,29.25,29.25,29.25,29.25,12
2018-07-18,LFIN.N0000,29.25,29.25,29.05,29.175,6640
2018-07-19,LFIN.N0000,29.95,30,29.95,30,400
2018-07-23,LFIN.N0000,29.375,29.375,29.125,29.125,3600
2018-07-25,LFIN.N0000,29.725,30,29.175,29.175,43920
2018-07-30,LFIN.N0000,30,30,28.8,28.8,4480
2018-07-31,LFIN.N0000,29.5,29.5,29,29,8400
2018-08-01,LFIN.N0000,29.5,29.5,29.075,29.25,12124
2018-08-02,LFIN.N0000,29.5,29.5,29.25,29.25,4024
2018-08-03,LFIN.N0000,29.5,29.75,29.5,29.75,34456
2018-08-07,LFIN.N0000,29.45,29.45,29.075,29.075,2480
2018-08-08,LFIN.N0000,29.35,29.375,28.775,28.775,37908
2018-08-13,LFIN.N0000,29.1,29.1,29.1,29.1,160
2018-08-15,LFIN.N0000,28.875,28.925,28.875,28.925,180
2018-08-17,LFIN.N0000,29.375,29.375,29.375,29.375,120
2018-08-20,LFIN.N0000,29,29,29,29,168000
2018-08-21,LFIN.N0000,29,29,29,29,80428
2018-08-23,LFIN.N0000,29.25,29.25,29.225,29.225,808
2018-08-24,LFIN.N0000,29,29.5,29,29.5,34424
2018-08-27,LFIN.N0000,29.95,29.95,29,29,8600
2018-08-28,LFIN.N0000,29.025,29.025,29.025,29.025,600
2018-08-29,LFIN.N0000,29.25,29.25,29.25,29.25,2312
2018-08-30,LFIN.N0000,29.025,29.025,28.75,28.775,240
2018-09-04,LFIN.N0000,29.25,29.625,29.25,29.5,5904
2018-09-05,LFIN.N0000,29.5,29.5,29.5,29.5,4160
2018-09-06,LFIN.N0000,29.5,29.5,29.5,29.5,920
2018-09-07,LFIN.N0000,29.5,29.85,29.5,29.85,26492
2018-09-10,LFIN.N0000,29.725,29.75,29.725,29.75,4080
2018-09-12,LFIN.N0000,29.5,29.5,28.775,29.25,15996
2018-09-13,LFIN.N0000,29.25,29.25,29,29.025,6376
2018-09-18,LFIN.N0000,29.475,29.475,28.75,29,34824
2018-09-19,LFIN.N0000,28.75,28.875,28.75,28.875,339408
2018-09-20,LFIN.N0000,28.875,28.875,28.75,28.775,45568
2018-09-21,LFIN.N0000,28.75,28.85,28.625,28.85,6808
2018-09-25,LFIN.N0000,28.875,28.875,28.25,28.25,8804
2018-09-26,LFIN.N0000,28.5,28.5,28.5,28.5,26736
2018-09-27,LFIN.N0000,28.75,28.75,28.75,28.75,36912
2018-09-28,LFIN.N0000,28.75,28.75,28.75,28.75,4404
2018-10-01,LFIN.N0000,28.75,29,28.25,28.75,385592
2018-10-02,LFIN.N0000,28.75,28.75,28.75,28.75,92616
2018-10-03,LFIN.N0000,28.75,29,28.75,29,154000
2018-10-05,LFIN.N0000,29,29.5,29,29.5,37116
2018-10-08,LFIN.N0000,29.125,29.125,29.125,29.125,1256
2018-10-10,LFIN.N0000,29.125,29.125,29,29,2000
2018-10-15,LFIN.N0000,29,29,29,29,18000
2018-10-16,LFIN.N0000,29,29.075,27.5,29.075,76144
2018-10-19,LFIN.N0000,28.3,28.75,28.25,28.25,992212
2018-10-22,LFIN.N0000,28.275,28.5,28.25,28.5,639320
2018-10-25,LFIN.N0000,28.925,28.925,28.925,28.925,4
2018-10-30,LFIN.N0000,30.85,31.25,29.9,30,14184
2018-10-31,LFIN.N0000,29.725,29.725,28.75,29.375,4140
2018-11-01,LFIN.N0000,30,31.25,30,31.25,141052
2018-11-02,LFIN.N0000,31.75,31.975,30.575,30.575,14328
2018-11-05,LFIN.N0000,30.55,30.75,30,30,130404
2018-11-07,LFIN.N0000,30,30,29.5,30,1641648
2018-11-08,LFIN.N0000,30,30.5,29.525,30.5,125720
2018-11-09,LFIN.N0000,30.5,31,29.525,31,564
2018-11-12,LFIN.N0000,31,31,29.975,29.975,496
2018-11-13,LFIN.N0000,29.625,30.625,29.625,30.625,84
2018-11-14,LFIN.N0000,30.6,30.6,30.6,30.6,200
2018-11-15,LFIN.N0000,30.6,30.6,29.75,29.75,600
2018-11-20,LFIN.N0000,29.75,29.75,29.75,29.75,4000
2018-11-23,LFIN.N0000,29.75,29.875,29.75,29.75,11644
2018-11-26,LFIN.N0000,30.225,30.225,29.775,29.775,10240
2018-11-28,LFIN.N0000,29.75,30.5,29.75,30,200544
2018-11-30,LFIN.N0000,30.5,30.5,30,30,8848
2018-12-05,LFIN.N0000,30,30,30,30,2080
2018-12-07,LFIN.N0000,30.5,30.5,30.275,30.5,26296
2018-12-10,LFIN.N0000,30.7,30.7,30.25,30.5,23516
2018-12-11,LFIN.N0000,30.5,30.5,30.375,30.5,46076
2018-12-14,LFIN.N0000,30.375,30.4,30.375,30.4,604
2018-12-17,LFIN.N0000,30.4,30.5,30.4,30.5,138368
2018-12-18,LFIN.N0000,30.5,30.5,30.5,30.5,21200
2018-12-20,LFIN.N0000,30.5,30.5,30.5,30.5,680
2018-12-21,LFIN.N0000,30.525,30.525,30.525,30.525,400
2018-12-24,LFIN.N0000,30.625,30.625,30.25,30.25,8160
2018-12-26,LFIN.N0000,30.05,30.05,30.05,30.05,76
2018-12-28,LFIN.N0000,30.75,30.75,30.75,30.75,4528
2019-01-02,LFIN.N0000,30.75,30.875,30.75,30.875,10596
2019-01-03,LFIN.N0000,31.225,31.225,30.55,31.125,124
2019-01-07,LFIN.N0000,31,31.075,30.5,30.5,75588
2019-01-09,LFIN.N0000,30.5,30.5,30.5,30.5,4
2019-01-10,LFIN.N0000,30.625,30.625,30.5,30.5,488
2019-01-14,LFIN.N0000,30.5,30.5,30.5,30.5,4208
2019-01-16,LFIN.N0000,30.5,30.5,30.5,30.5,23452
2019-01-17,LFIN.N0000,30.5,30.75,30.5,30.75,52784
2019-01-18,LFIN.N0000,30.525,31.35,30,31.35,808
2019-01-21,LFIN.N0000,31.375,31.475,30.5,31.25,12652
2019-01-23,LFIN.N0000,30.525,30.875,30.1,30.5,2812
2019-01-25,LFIN.N0000,30.4,30.75,30.4,30.75,29524
2019-01-29,LFIN.N0000,30.375,30.975,30.275,30.3,1124
2019-01-30,LFIN.N0000,31,31,31,31,4664
2019-01-31,LFIN.N0000,30.525,31,30.525,31,4600
2019-02-01,LFIN.N0000,31.5,31.5,30.575,31.45,4228
2019-02-04,LFIN.N0000,31.425,31.45,31.425,31.45,800
2019-02-06,LFIN.N0000,31.25,31.5,31.25,31.25,2020
2019-02-08,LFIN.N0000,31.75,31.75,31.275,31.275,1852
2019-02-11,LFIN.N0000,31.25,31.725,31.25,31.725,244
2019-02-12,LFIN.N0000,31.3,32,31.275,32,17964
2019-02-13,LFIN.N0000,31.875,31.875,31.5,31.5,2596
2019-02-14,LFIN.N0000,31.75,32.474998,31.55,32.474998,20384
2019-02-18,LFIN.N0000,32,32,31.75,32,12944
2019-02-20,LFIN.N0000,32,32.25,32,32,2324
2019-02-21,LFIN.N0000,31.775,32.349998,31.75,31.75,5208
2019-02-22,LFIN.N0000,31.65,31.65,31,31.25,10580
2019-02-25,LFIN.N0000,31.525,31.525,30.75,30.75,12800
2019-02-26,LFIN.N0000,30.75,30.75,30.75,30.75,200
2019-02-28,LFIN.N0000,31.225,31.225,30.75,30.75,40012
2019-03-01,LFIN.N0000,30.5,30.75,30.4,30.725,4256
2019-03-05,LFIN.N0000,30.725,30.75,30.725,30.75,1888
2019-03-06,LFIN.N0000,30.75,30.75,30.475,30.475,35316
2019-03-08,LFIN.N0000,30.75,30.75,30.45,30.5,6832
2019-03-11,LFIN.N0000,30.5,30.725,30.5,30.5,4084
2019-03-12,LFIN.N0000,30.5,30.725,30.25,30.725,2000428
2019-03-14,LFIN.N0000,30.05,30.475,30.05,30.475,44
2019-03-15,LFIN.N0000,30.475,30.475,29.5,29.775,1628
2019-03-18,LFIN.N0000,30,30,30,30,12
2019-03-19,LFIN.N0000,30,30,30,30,4108
2019-03-21,LFIN.N0000,30.725,30.725,30,30,2004
2019-03-25,LFIN.N0000,30.55,30.55,30.05,30.05,76
2019-03-26,LFIN.N0000,32,32,32,32,4
2019-03-27,LFIN.N0000,30.025,30.025,30,30,3780
2019-03-28,LFIN.N0000,30,31.225,30,31.225,32
2019-04-01,LFIN.N0000,30.25,30.25,30,30,8000
2019-04-03,LFIN.N0000,31.225,31.25,31.225,31.25,5368
2019-04-04,LFIN.N0000,32,32.25,31.525,32.25,88860
2019-04-05,LFIN.N0000,32.025003,32.25,32,32,18348
2019-04-08,LFIN.N0000,32.125,32.125,31.9,32,9748
2019-04-09,LFIN.N0000,32.075,32.125,31.75,32.125,32864
2019-04-10,LFIN.N0000,31.75,31.75,31.625,31.75,22544
2019-04-11,LFIN.N0000,31.6,31.75,31.6,31.725,18072
2019-04-16,LFIN.N0000,30.225,30.725,30.225,30.475,7804
2019-04-17,LFIN.N0000,30.475,30.475,30.05,30.05,2772
2019-04-18,LFIN.N0000,30.05,30.75,30.025,30.025,5652
2019-04-23,LFIN.N0000,29.975,29.975,29.5,29.5,2148
2019-04-24,LFIN.N0000,28.5,29.725,28.5,29.5,11396
2019-04-26,LFIN.N0000,29.625,29.625,29.5,29.5,6936
2019-04-30,LFIN.N0000,29.525,30,29.525,30,89988
2019-05-01,LFIN.N0000,30.5,30.5,30.5,30.5,20
2019-05-03,LFIN.N0000,30.5,30.5,29.525,29.625,12
2019-05-07,LFIN.N0000,29.875,30.25,29.875,30,157864
2019-05-08,LFIN.N0000,29.625,30,29.625,30,114188
2019-05-09,LFIN.N0000,30,30,30,30,22824
2019-05-10,LFIN.N0000,30,30.225,30,30,74916
2019-05-13,LFIN.N0000,30,30.225,30,30,30712
2019-05-14,LFIN.N0000,30,30,29.625,29.625,153008
2019-05-15,LFIN.N0000,29.875,29.875,29.5,29.5,16144
2019-05-16,LFIN.N0000,29.95,29.95,29.75,29.75,30116
2019-05-17,LFIN.N0000,30.125,30.5,29.525,30.5,162044
2019-05-22,LFIN.N0000,30.75,31.25,30.25,30.25,480
2019-05-23,LFIN.N0000,29.75,30.225,29.75,30.225,1932
2019-05-24,LFIN.N0000,30.2,30.225,29.75,29.75,824
2019-05-27,LFIN.N0000,30.25,30.875,30,30,13396
2019-05-28,LFIN.N0000,30,30,30,30,12300
2019-05-29,LFIN.N0000,30.875,30.875,30.875,30.875,4600
2019-05-30,LFIN.N0000,30.5,30.75,30.5,30.75,5280
2019-06-03,LFIN.N0000,31,31,30.875,30.875,40
2019-06-06,LFIN.N0000,30.75,31,30.5,31,1844
2019-06-07,LFIN.N0000,31,31,31,31,13028
2019-06-10,LFIN.N0000,31,31,31,31,12
2019-06-11,LFIN.N0000,31,31,30.875,30.875,4200
2019-06-12,LFIN.N0000,30.875,30.875,30.75,30.75,4224
2019-06-13,LFIN.N0000,30.875,30.875,30.55,30.55,2612
2019-06-14,LFIN.N0000,30.575,30.575,30.15,30.15,2420
2019-06-17,LFIN.N0000,30.5,30.5,30.2,30.2,15104
2019-06-18,LFIN.N0000,30.375,30.375,30.375,30.375,2000
2019-06-19,LFIN.N0000,30.375,30.375,30.375,30.375,1664
2019-06-20,LFIN.N0000,30.375,30.375,30.375,30.375,14536
2019-06-24,LFIN.N0000,30.4,30.4,30.375,30.375,4016
2019-06-26,LFIN.N0000,31,31.25,30.5,31.25,6596
2019-06-27,LFIN.N0000,31.225,31.75,31.125,31.25,126460
2019-06-28,LFIN.N0000,30.25,30.25,30,30,10976
2019-07-01,LFIN.N0000,30.25,30.25,30.25,30.25,312
2019-07-03,LFIN.N0000,30.975,31,30.975,31,44
2019-07-04,LFIN.N0000,30.075,31.25,30.05,31.25,41540
2019-07-08,LFIN.N0000,31.25,31.25,30.625,31,1180
2019-07-10,LFIN.N0000,30.375,31.175,30.25,31.175,87296
2019-07-11,LFIN.N0000,30.625,31.225,30.5,30.5,12188
2019-07-12,LFIN.N0000,30.5,31,30.5,31,820
2019-07-15,LFIN.N0000,31.125,31.125,31.125,31.125,204
2019-07-16,LFIN.N0000,31.125,31.125,31.125,31.125,1680
2019-07-17,LFIN.N0000,31.125,31.125,31.1,31.125,20696
2019-07-19,LFIN.N0000,31.125,31.125,31,31,1900
2019-07-22,LFIN.N0000,31.125,31.25,31.125,31.25,27048
2019-07-23,LFIN.N0000,31.175,31.175,31,31,14596
2019-07-24,LFIN.N0000,31.15,31.75,31.1,31.75,68208
2019-07-26,LFIN.N0000,32.25,32.25,31.75,31.875,18788
2019-07-29,LFIN.N0000,32,32.525003,31.625,32.025003,33796
2019-07-30,LFIN.N0000,32.75,33.75,31.7,33,101160
2019-07-31,LFIN.N0000,33.224998,34.349998,33.224998,33.95,190944
2019-08-01,LFIN.N0000,33.95,34.5,33.75,34,75904
2019-08-02,LFIN.N0000,33.775003,34.5,32.5,34.5,41720
2019-08-05,LFIN.N0000,34.25,34.25,33.45,33.45,144
2019-08-06,LFIN.N0000,32.025003,34.2,32.025003,33.25,4420
2019-08-07,LFIN.N0000,33.5,34.2,32.75,32.75,844
2019-08-09,LFIN.N0000,33.75,33.75,32.900003,33.625,376
2019-08-13,LFIN.N0000,33.625,34.175,33.625,33.675,83500
2019-08-15,LFIN.N0000,33.5,33.5,33.5,33.5,2200
2019-08-16,LFIN.N0000,32.75,33.675,32.599998,32.75,13388
2019-08-19,LFIN.N0000,32.75,32.775003,32.525003,32.75,23604
2019-08-20,LFIN.N0000,33.650003,33.650003,33.650003,33.650003,36
2019-08-22,LFIN.N0000,33,33.05,33,33.05,40148
2019-08-26,LFIN.N0000,32.925,32.925,32.900003,32.900003,2440
2019-08-28,LFIN.N0000,32.625,32.650003,32.625,32.625,360
2019-08-29,LFIN.N0000,33.25,33.25,32.625,32.75,8612
2019-08-30,LFIN.N0000,32.75,33.25,32.625,33,7640
2019-09-02,LFIN.N0000,33.224998,33.325,32.75,32.75,6372
2019-09-03,LFIN.N0000,32.650003,32.75,32.55,32.75,8400
2019-09-04,LFIN.N0000,32.75,33.55,32.75,33.55,13224
2019-09-05,LFIN.N0000,32.55,32.875,32.125,32.125,8800
2019-09-10,LFIN.N0000,32.05,32.5,32.025003,32.5,12764
2019-09-11,LFIN.N0000,32.25,32.75,32.25,32.5,125716
2019-09-12,LFIN.N0000,32.875,32.875,32.5,32.875,6220
2019-09-17,LFIN.N0000,32.525003,32.724998,32.5,32.5,12092
2019-09-18,LFIN.N0000,32.5,32.5,32.5,32.5,27944
2019-09-23,LFIN.N0000,32.25,32.474998,32.25,32.474998,84
2019-09-24,LFIN.N0000,32.25,32.375,32.25,32.375,424
2019-09-25,LFIN.N0000,32.375,32.375,32.375,32.375,2600
2019-09-26,LFIN.N0000,32.375,32.5,32.375,32.375,3528
2019-10-01,LFIN.N0000,32.75,32.75,32.5,32.5,596
2019-10-03,LFIN.N0000,32.400003,32.400003,32.05,32.25,11696
2019-10-07,LFIN.N0000,33.75,33.75,32.5,32.5,1404
2019-10-09,LFIN.N0000,32.375,33.5,32.375,33.5,10448
2019-10-11,LFIN.N0000,32.75,33.125,32.75,32.75,308
2019-10-14,LFIN.N0000,33.125,33.474998,32.75,33.474998,7212
2019-10-15,LFIN.N0000,32.775003,33.125,32.5,33.125,28000
2019-10-16,LFIN.N0000,33.45,33.45,32.5,32.5,2140
2019-10-17,LFIN.N0000,32.5,32.5,32.5,32.5,4004
2019-10-18,LFIN.N0000,32.5,33,32.5,33,8200
2019-10-21,LFIN.N0000,33,33,32.5,32.5,67616
2019-10-22,LFIN.N0000,32.525003,33.25,32.525003,33.25,47020
2019-10-23,LFIN.N0000,33.25,34,33.025003,33.75,68404
2019-10-24,LFIN.N0000,34,34.125,33.8,34,266024
2019-10-25,LFIN.N0000,34.025003,34.125,34,34,12044
2019-10-28,LFIN.N0000,34.175,34.25,34.075,34.075,13960
2019-10-29,LFIN.N0000,34.075,34.625,34.075,34.625,84396
2019-10-30,LFIN.N0000,34.625,34.625,34.625,34.625,16248
2019-10-31,LFIN.N0000,34.75,36.224998,34.75,35.5,108100
2019-11-01,LFIN.N0000,35.75,35.75,35.075,35.375,2016
2019-11-04,LFIN.N0000,35.675,35.75,35.125,35.75,18412
2019-11-06,LFIN.N0000,36,36.75,35.75,35.75,769800
2019-11-07,LFIN.N0000,35.75,37.125,35.75,36.75,357204
2019-11-08,LFIN.N0000,36.25,37.125,35.75,37.125,91660
2019-11-13,LFIN.N0000,37,37,36.75,37,57228
2019-11-14,LFIN.N0000,36.75,37.5,36.75,37.45,90728
2019-11-15,LFIN.N0000,37.45,37.45,37.425,37.425,11420
2019-11-18,LFIN.N0000,37.5,39.95,37.5,38.5,62880
