date,ticker,open,high,low,close,volume
2023-02-14,HNB.N0000,89.371816,92.164686,88.44086,89.837295,67409.17
2023-02-15,HNB.N0000,88.533954,91.233729,88.533954,91.233729,46065.53
2023-02-16,HNB.N0000,91.699207,94.026599,89.371816,93.095642,161012.91
2023-02-17,HNB.N0000,94.026599,99.146859,93.56112,99.146859,449135.95
2023-02-20,HNB.N0000,101.47425,111.714771,101.47425,109.387379,220434.59
2023-02-21,HNB.N0000,107.990945,107.990945,102.870685,107.059988,42691.58
2023-02-22,HNB.N0000,107.059988,111.249292,106.129032,106.129032,144411.7
2023-02-23,HNB.N0000,104.732597,106.129032,103.336163,106.129032,55672.85
2023-02-24,HNB.N0000,106.129032,106.827249,102.405206,104.965336,66554.14
2023-02-27,HNB.N0000,104.267119,104.267119,99.379598,101.008772,8433.26
2023-02-28,HNB.N0000,100.543293,100.543293,97.750424,97.750424,2085083.64
2023-03-01,HNB.N0000,97.750424,100.776033,97.750424,100.543293,777731.36
2023-03-02,HNB.N0000,100.543293,106.59451,98.681381,105.896293,404077.99
2023-03-03,HNB.N0000,105.663554,107.990945,104.965336,107.990945,138766.97
2023-03-07,HNB.N0000,107.990945,119.860639,107.990945,119.860639,770545.2
2023-03-08,HNB.N0000,121.024335,127.773769,121.024335,126.144595,2299619.99
2023-03-09,HNB.N0000,123.817204,123.817204,119.162422,122.886248,47917.39
2023-03-10,HNB.N0000,122.886248,122.886248,119.162422,120.093378,47726.19
2023-03-13,HNB.N0000,119.162422,119.6279,115.438596,117.300509,137974.23
2023-03-14,HNB.N0000,115.438596,122.886248,114.973118,121.955291,1765864.61
2023-03-15,HNB.N0000,115.438596,125.679117,115.438596,121.489813,239943.56
2023-03-16,HNB.N0000,125.213639,125.213639,122.886248,124.282682,77391.38
2023-03-17,HNB.N0000,121.955291,127.075551,121.955291,126.610073,199763.38
2023-03-20,HNB.N0000,125.679117,128.471986,125.213639,125.446378,42974.08
2023-03-21,HNB.N0000,125.679117,125.679117,122.18803,122.886248,16910.57
2023-03-22,HNB.N0000,122.886248,125.679117,118.231465,125.679117,136774.39
2023-03-23,HNB.N0000,121.024335,121.024335,118.231465,120.093378,8806
2023-03-24,HNB.N0000,119.860639,121.024335,116.602292,120.558857,1339258.18
2023-03-27,HNB.N0000,120.558857,120.558857,116.835031,116.835031,4671.54
2023-03-28,HNB.N0000,117.300509,117.300509,112.645727,116.369553,25310.53
2023-03-29,HNB.N0000,116.369553,119.162422,115.438596,116.369553,112192.15
2023-03-30,HNB.N0000,116.369553,118.929683,115.438596,117.300509,9612.69
2023-03-31,HNB.N0000,126.167818,127.13834,122.285731,126.167818,391720.26
2023-04-03,HNB.N0000,126.167818,126.653079,121.31521,123.256253,40246.4
2023-04-04,HNB.N0000,122.285731,122.285731,120.344688,121.072579,32047.71
2023-04-06,HNB.N0000,119.374166,122.528362,118.888906,121.800471,30752.53
2023-04-10,HNB.N0000,120.102058,121.31521,119.374166,120.344688,10832.32
2023-04-11,HNB.N0000,120.344688,121.800471,118.646275,119.374166,228016.55
2023-04-12,HNB.N0000,121.31521,123.013623,121.31521,121.31521,96967.44
2023-04-17,HNB.N0000,123.256253,123.256253,118.646275,119.374166,35645.78
2023-04-18,HNB.N0000,120.344688,121.31521,116.705232,116.705232,9142.51
2023-04-19,HNB.N0000,116.705232,120.587319,114.036297,115.49208,46449.25
2023-04-20,HNB.N0000,115.49208,115.73471,114.521558,115.49208,3963.85
2023-04-21,HNB.N0000,115.49208,115.49208,111.609993,115.006819,122213.65
2023-04-24,HNB.N0000,111.852623,113.551036,108.698428,109.66895,16889.89
2023-04-25,HNB.N0000,109.66895,112.095254,109.183689,112.095254,11067.24
2023-04-26,HNB.N0000,109.91158,113.065776,109.183689,111.609993,94555.33
2023-04-27,HNB.N0000,114.521558,114.521558,108.698428,111.609993,1080452.94
2023-04-28,HNB.N0000,112.095254,112.095254,110.639471,111.367363,295413.29
2023-05-02,HNB.N0000,109.183689,109.183689,105.786863,106.757385,166077.69
2023-05-03,HNB.N0000,105.544233,112.095254,102.875298,111.609993,50809.79
2023-05-04,HNB.N0000,111.609993,111.609993,109.66895,111.609993,6303.83
2023-05-08,HNB.N0000,111.609993,114.764188,111.609993,114.521558,394246.73
2023-05-09,HNB.N0000,114.521558,114.764188,111.609993,111.852623,267917.77
2023-05-10,HNB.N0000,112.580515,113.551036,112.580515,112.823145,91116.98
2023-05-11,HNB.N0000,113.793667,114.521558,112.580515,112.580515,665209.25
2023-05-12,HNB.N0000,114.521558,115.977341,113.065776,115.49208,594357.67
2023-05-15,HNB.N0000,115.49208,118.888906,114.521558,118.888906,174077.51
2023-05-16,HNB.N0000,118.888906,119.131536,114.521558,116.462601,200573.57
2023-05-17,HNB.N0000,114.521558,116.462601,114.521558,114.521558,134842.94
2023-05-18,HNB.N0000,113.551036,115.249449,113.551036,114.521558,12841.55
2023-05-19,HNB.N0000,114.521558,116.462601,114.521558,115.249449,367860.92
2023-05-22,HNB.N0000,115.006819,115.49208,113.551036,114.521558,293393.76
2023-05-23,HNB.N0000,113.793667,116.462601,112.580515,116.462601,1042222.98
2023-05-24,HNB.N0000,112.823145,117.433123,112.823145,116.462601,1298081.26
2023-05-25,HNB.N0000,116.462601,116.462601,115.006819,116.462601,12093.5
2023-05-26,HNB.N0000,116.947862,117.433123,115.49208,117.433123,2225935.85
2023-05-29,HNB.N0000,116.462601,116.462601,114.521558,114.521558,11083.73
2023-05-30,HNB.N0000,114.521558,115.006819,112.823145,114.521558,14981.63
2023-05-31,HNB.N0000,115.006819,115.006819,113.551036,115.006819,62935.22
2023-06-01,HNB.N0000,115.006819,117.433123,115.006819,116.462601,56013.17
2023-06-02,HNB.N0000,118.403645,118.403645,114.521558,116.462601,352669.09
2023-06-05,HNB.N0000,116.462601,117.433123,116.462601,116.462601,30062.18
2023-06-06,HNB.N0000,117.433123,117.433123,116.462601,116.462601,24131.35
2023-06-07,HNB.N0000,116.462601,117.190493,114.764188,116.462601,18143.85
2023-06-08,HNB.N0000,116.462601,121.31521,116.462601,121.31521,44008.29
2023-06-09,HNB.N0000,120.344688,121.55784,117.675753,121.55784,24555.87
2023-06-12,HNB.N0000,120.587319,126.653079,120.344688,126.167818,74229.15
2023-06-13,HNB.N0000,126.653079,131.020427,126.410449,128.594122,651249.75
2023-06-14,HNB.N0000,128.594122,131.505687,127.13834,131.263057,561189.94
2023-06-15,HNB.N0000,131.990948,133.2041,131.990948,132.96147,777571.5
2023-06-16,HNB.N0000,131.990948,132.96147,131.505687,132.96147,254385.87
2023-06-19,HNB.N0000,131.020427,131.990948,131.020427,131.020427,27555.28
2023-06-20,HNB.N0000,126.410449,132.96147,126.410449,131.020427,42576.07
2023-06-21,HNB.N0000,131.748318,132.96147,131.748318,131.990948,31893.16
2023-06-22,HNB.N0000,132.233579,132.476209,131.020427,131.990948,20787.79
2023-06-23,HNB.N0000,131.990948,133.689361,131.505687,132.96147,88758.45
2023-06-26,HNB.N0000,131.263057,135.630405,129.079383,135.630405,95260.11
2023-06-27,HNB.N0000,135.387774,135.873035,131.990948,133.2041,73531.59
2023-06-28,HNB.N0000,132.233579,136.843557,132.233579,135.873035,717243.12
2023-07-04,HNB.N0000,145.578252,159.408186,145.578252,154.555577,1546473.44
2023-07-05,HNB.N0000,154.312947,154.312947,150.43086,150.43086,218000.28
2023-07-06,HNB.N0000,150.43086,152.857164,145.578252,152.857164,538401.16
2023-07-07,HNB.N0000,148.489817,150.43086,147.519295,150.43086,24957.71
2023-07-10,HNB.N0000,148.489817,150.916121,148.489817,150.43086,198572.59
2023-07-11,HNB.N0000,150.43086,151.401382,150.43086,151.158751,78691.7
2023-07-12,HNB.N0000,150.43086,156.25399,150.43086,156.25399,92123.65
2023-07-13,HNB.N0000,156.25399,161.349229,154.312947,160.136077,387156.73
2023-07-14,HNB.N0000,160.136077,167.90025,160.136077,167.41499,732587.45
2023-07-17,HNB.N0000,169.841294,170.811815,167.41499,169.841294,529776.93
2023-07-18,HNB.N0000,169.841294,174.693902,167.90025,174.693902,517011.64
2023-07-19,HNB.N0000,174.693902,176.634945,172.752859,175.421793,556249.3
2023-07-20,HNB.N0000,175.664424,177.605467,172.752859,174.693902,617537.98
2023-07-21,HNB.N0000,173.48075,176.392315,171.054446,172.752859,142333.76
2023-07-24,HNB.N0000,172.752859,173.72338,171.297076,172.995489,92969.59
2023-07-25,HNB.N0000,171.297076,173.72338,171.297076,173.23812,54741.69
2023-07-26,HNB.N0000,173.72338,173.72338,170.083924,171.054446,78355.8
2023-07-27,HNB.N0000,169.841294,184.399119,169.841294,184.399119,324380.18
2023-07-28,HNB.N0000,184.399119,186.825423,184.399119,184.399119,1187827.15
2023-07-31,HNB.N0000,186.340162,189.251727,185.854901,186.340162,163660.43
2023-08-02,HNB.N0000,189.251727,194.104336,185.854901,193.133814,372521.3
2023-08-03,HNB.N0000,189.251727,197.501162,188.281206,193.133814,1813359.8
2023-08-04,HNB.N0000,193.619075,195.802749,193.133814,193.133814,169392.4
2023-08-07,HNB.N0000,194.104336,195.802749,192.891184,194.104336,98202.86
2023-08-08,HNB.N0000,194.346966,194.589596,189.251727,194.589596,208231.31
2023-08-09,HNB.N0000,194.832227,194.832227,190.95014,191.435401,13745.18
2023-08-10,HNB.N0000,193.133814,194.104336,192.648553,193.133814,180759.49
2023-08-11,HNB.N0000,193.619075,193.619075,191.435401,193.133814,151545.3
2023-08-14,HNB.N0000,192.163292,192.163292,182.215445,183.913858,571760.54
2023-08-15,HNB.N0000,183.185967,183.913858,176.634945,176.877576,24002.56
2023-08-16,HNB.N0000,175.907054,178.575989,173.966011,178.090728,573402.96
2023-08-17,HNB.N0000,178.090728,179.54651,177.362837,177.362837,487469.79
2023-08-18,HNB.N0000,177.605467,177.605467,174.693902,176.149685,173453.11
2023-08-21,HNB.N0000,176.877576,179.54651,170.326555,170.326555,124559.81
2023-08-22,HNB.N0000,172.995489,173.72338,170.326555,170.811815,1540007.85
2023-08-23,HNB.N0000,170.326555,176.634945,170.326555,176.392315,149582.44
2023-08-24,HNB.N0000,176.392315,176.634945,169.841294,170.811815,382409.8
2023-08-25,HNB.N0000,169.598663,170.811815,168.870772,169.841294,478586.94
2023-08-28,HNB.N0000,170.083924,170.811815,168.142881,168.628142,911935.32
2023-08-29,HNB.N0000,168.628142,168.628142,166.201837,166.929729,49178.71
2023-08-31,HNB.N0000,166.201837,168.385511,164.018164,164.503424,30324.93
2023-09-01,HNB.N0000,164.746055,164.988685,161.106599,164.988685,990645.57
2023-09-04,HNB.N0000,164.988685,168.385511,164.988685,168.385511,31623.2
2023-09-05,HNB.N0000,168.628142,175.664424,168.628142,175.664424,315006.87
2023-09-06,HNB.N0000,175.664424,175.664424,171.054446,171.782337,1139602.57
2023-09-07,HNB.N0000,171.782337,174.693902,170.811815,171.782337,195745.24
2023-09-08,HNB.N0000,172.024967,173.72338,170.083924,172.510228,64023.3
2023-09-11,HNB.N0000,173.48075,173.48075,169.356033,169.841294,12906.46
2023-09-12,HNB.N0000,168.870772,169.841294,165.959207,169.841294,56020.39
2023-09-13,HNB.N0000,168.870772,172.752859,167.90025,171.054446,16052.19
2023-09-14,HNB.N0000,170.811815,172.995489,167.90025,172.752859,49031.36
2023-09-15,HNB.N0000,172.752859,172.752859,169.598663,169.598663,23226.68
2023-09-18,HNB.N0000,169.598663,171.782337,167.90025,167.90025,67904.72
2023-09-19,HNB.N0000,169.841294,169.841294,164.018164,164.988685,194757.11
2023-09-20,HNB.N0000,160.136077,165.959207,160.136077,164.260794,297696.6
2023-09-21,HNB.N0000,164.260794,164.988685,163.047642,163.047642,217019.37
2023-09-22,HNB.N0000,162.07712,164.988685,161.106599,164.746055,148050.27
2023-09-25,HNB.N0000,164.988685,165.959207,164.018164,164.018164,50898.4
2023-09-26,HNB.N0000,162.562381,164.988685,162.562381,164.746055,19860.45
2023-09-27,HNB.N0000,165.716577,167.90025,163.532903,166.929729,22085.03
2023-10-02,HNB.N0000,168.628142,168.628142,161.591859,163.532903,219484.02
2023-10-03,HNB.N0000,163.047642,164.746055,159.165555,159.165555,55251.73
2023-10-04,HNB.N0000,159.165555,163.047642,159.165555,161.591859,5233.27
2023-10-05,HNB.N0000,162.805012,162.805012,160.136077,162.562381,6375.95
2023-10-06,HNB.N0000,160.136077,160.136077,158.195034,158.195034,216107.49
2023-10-09,HNB.N0000,158.437664,158.437664,153.342425,158.195034,73959.19
2023-10-10,HNB.N0000,154.798208,158.922925,154.798208,158.437664,109785.29
2023-10-11,HNB.N0000,160.136077,160.136077,155.283469,156.981881,21857.32
2023-10-12,HNB.N0000,155.526099,160.136077,155.526099,159.165555,20412.73
2023-10-13,HNB.N0000,160.863968,162.07712,158.195034,158.195034,3874.21
2023-10-16,HNB.N0000,162.07712,162.07712,158.195034,159.165555,3416.72
2023-10-17,HNB.N0000,159.165555,160.136077,158.195034,160.136077,4801.54
2023-10-18,HNB.N0000,158.195034,159.893447,155.768729,157.224512,25257.55
2023-10-19,HNB.N0000,156.981881,157.224512,156.25399,157.224512,22635.25
2023-10-20,HNB.N0000,155.768729,163.532903,155.768729,163.532903,29144.12
2023-10-23,HNB.N0000,163.532903,163.532903,161.349229,162.07712,21370.98
2023-10-24,HNB.N0000,161.591859,161.83449,160.136077,160.136077,2928.32
2023-10-25,HNB.N0000,160.136077,160.136077,159.165555,159.165555,1289
2023-10-26,HNB.N0000,158.922925,158.922925,154.312947,158.195034,157882.1
2023-10-27,HNB.N0000,155.768729,160.621338,155.768729,160.621338,2607.88
2023-10-30,HNB.N0000,160.136077,162.562381,158.195034,160.136077,5640.27
2023-10-31,HNB.N0000,162.562381,162.562381,158.680294,158.922925,16043.95
2023-11-01,HNB.N0000,159.893447,162.562381,159.893447,162.562381,54691.2
2023-11-02,HNB.N0000,160.136077,162.07712,160.136077,160.136077,63501.93
2023-11-03,HNB.N0000,161.106599,162.805012,157.224512,157.224512,115448.22
2023-11-06,HNB.N0000,157.709773,164.746055,157.709773,162.07712,13902.83
2023-11-07,HNB.N0000,159.408186,162.07712,159.165555,162.07712,39809.52
2023-11-08,HNB.N0000,162.319751,169.841294,162.319751,165.473946,222659.63
2023-11-09,HNB.N0000,165.959207,169.598663,163.532903,164.260794,279509.47
2023-11-10,HNB.N0000,164.746055,169.356033,161.591859,162.07712,283945.23
2023-11-13,HNB.N0000,169.598663,169.841294,164.988685,169.841294,85932.14
2023-11-14,HNB.N0000,164.988685,169.841294,164.018164,164.988685,157419.46
2023-11-15,HNB.N0000,165.959207,165.959207,164.018164,164.988685,77263.6
2023-11-16,HNB.N0000,164.746055,164.746055,163.047642,163.047642,55019.89
2023-11-17,HNB.N0000,164.018164,164.018164,162.319751,162.805012,1405.43
2023-11-20,HNB.N0000,163.047642,163.047642,162.07712,163.047642,3880.39
2023-11-21,HNB.N0000,162.805012,164.988685,162.562381,162.562381,69939.71
2023-11-22,HNB.N0000,164.018164,164.018164,162.07712,162.07712,4705.72
2023-11-23,HNB.N0000,163.775533,163.775533,162.562381,162.562381,215.35
2023-11-24,HNB.N0000,164.988685,164.988685,161.349229,161.349229,7986.43
2023-11-27,HNB.N0000,161.106599,162.07712,159.165555,160.136077,173024.47
2023-11-28,HNB.N0000,160.136077,160.136077,158.922925,158.922925,18455.02
2023-11-29,HNB.N0000,159.165555,160.863968,158.437664,160.136077,20739.36
2023-11-30,HNB.N0000,160.136077,162.07712,158.680294,162.07712,299365.8
2023-12-01,HNB.N0000,164.746055,164.988685,164.018164,164.988685,203222.66
2023-12-04,HNB.N0000,164.988685,166.929729,164.018164,164.988685,166496.02
2023-12-05,HNB.N0000,164.988685,164.988685,164.018164,164.988685,11736.99
2023-12-06,HNB.N0000,164.260794,164.988685,164.018164,164.988685,24441.49
2023-12-07,HNB.N0000,164.988685,164.988685,163.532903,163.532903,5008.65
2023-12-08,HNB.N0000,163.532903,164.988685,163.532903,163.775533,102768.44
2023-12-11,HNB.N0000,163.532903,164.988685,163.290272,163.532903,150218.18
2023-12-12,HNB.N0000,164.018164,164.746055,163.290272,163.532903,48928.32
2023-12-13,HNB.N0000,164.018164,164.018164,162.319751,163.532903,14692.1
2023-12-14,HNB.N0000,163.532903,164.018164,160.378707,163.047642,14229.46
2023-12-15,HNB.N0000,162.805012,163.290272,161.106599,162.07712,18953.72
2023-12-18,HNB.N0000,162.07712,162.07712,159.893447,159.893447,69756.3
2023-12-19,HNB.N0000,160.621338,160.621338,158.437664,158.437664,51212.66
2023-12-20,HNB.N0000,159.165555,160.136077,158.437664,160.136077,50428.55
2023-12-21,HNB.N0000,160.136077,163.047642,160.136077,162.07712,138811.94
2023-12-22,HNB.N0000,161.106599,163.047642,159.165555,160.136077,266952.31
2023-12-27,HNB.N0000,160.378707,160.378707,159.165555,160.136077,7306.38
2023-12-28,HNB.N0000,162.07712,162.07712,161.591859,161.591859,2092.69
2023-12-29,HNB.N0000,159.650816,164.988685,159.650816,164.988685,71122.57
2024-01-02,HNB.N0000,161.106599,165.959207,161.106599,164.988685,135021.2
2024-01-03,HNB.N0000,164.988685,166.929729,164.988685,165.959207,101436.17
2024-01-04,HNB.N0000,166.929729,166.929729,163.532903,164.018164,4827.3
2024-01-05,HNB.N0000,164.988685,164.988685,162.07712,162.07712,48619.21
2024-01-08,HNB.N0000,161.591859,164.746055,161.106599,161.349229,9175.48
2024-01-09,HNB.N0000,163.047642,163.047642,162.07712,162.562381,3626.92
2024-01-10,HNB.N0000,161.591859,162.805012,160.136077,161.591859,118163.25
2024-01-11,HNB.N0000,160.136077,161.106599,159.165555,160.136077,3626.92
2024-01-12,HNB.N0000,160.136077,160.136077,159.165555,159.165555,9921.47
2024-01-16,HNB.N0000,159.165555,159.165555,158.195034,158.922925,54312.03
2024-01-17,HNB.N0000,158.922925,158.922925,156.25399,156.25399,18656.98
2024-01-18,HNB.N0000,156.496621,157.224512,154.798208,155.283469,52781.92
2024-01-19,HNB.N0000,155.526099,159.165555,154.312947,154.312947,13761.67
2024-01-22,HNB.N0000,157.224512,157.224512,154.312947,154.312947,2869.59
2024-01-23,HNB.N0000,154.312947,154.312947,152.371904,154.312947,5645.42
2024-01-24,HNB.N0000,154.312947,154.312947,153.342425,153.342425,10206.88
2024-01-26,HNB.N0000,154.070316,154.070316,152.857164,152.857164,4264.72
2024-01-29,HNB.N0000,152.614534,152.857164,150.43086,150.43086,105558.69
2024-01-30,HNB.N0000,150.43086,150.43086,148.489817,150.43086,346878.39
2024-01-31,HNB.N0000,149.460338,150.916121,149.460338,150.916121,626585.69
2024-02-01,HNB.N0000,154.312947,155.283469,150.43086,153.342425,211909.74
2024-02-02,HNB.N0000,155.283469,155.283469,152.371904,154.312947,58843.61
2024-02-06,HNB.N0000,154.312947,162.07712,154.312947,156.25399,171360.42
2024-02-07,HNB.N0000,162.07712,162.07712,155.283469,155.283469,61344.33
2024-02-08,HNB.N0000,155.283469,160.136077,155.283469,156.739251,106137.76
2024-02-09,HNB.N0000,156.25399,160.136077,155.283469,155.768729,253028.87
2024-02-12,HNB.N0000,156.739251,160.136077,156.739251,158.195034,59537.05
2024-02-13,HNB.N0000,159.165555,159.165555,157.224512,157.224512,22370.44
2024-02-14,HNB.N0000,157.467142,159.165555,157.224512,158.195034,11880.21
2024-02-15,HNB.N0000,159.165555,159.165555,157.224512,157.467142,130974.92
2024-02-16,HNB.N0000,160.136077,160.136077,158.195034,158.195034,334587.07
2024-02-19,HNB.N0000,159.893447,159.893447,155.283469,157.467142,10500.54
2024-02-20,HNB.N0000,157.467142,157.467142,155.283469,155.283469,92069.04
2024-02-21,HNB.N0000,155.283469,156.739251,153.585056,155.040838,400404.25
2024-02-22,HNB.N0000,155.040838,155.040838,153.585056,153.827686,144559.37
2024-02-26,HNB.N0000,155.040838,155.283469,153.099795,153.342425,164283.81
2024-02-27,HNB.N0000,155.283469,155.283469,152.857164,153.342425,56499.51
2024-02-28,HNB.N0000,155.040838,155.040838,152.857164,153.827686,84499.92
2024-02-29,HNB.N0000,155.040838,155.040838,150.43086,150.43086,37266.56
2024-03-01,HNB.N0000,151.401382,156.25399,151.401382,153.099795,11249.62
2024-03-04,HNB.N0000,154.312947,155.283469,154.312947,154.312947,73203.93
2024-03-05,HNB.N0000,154.070316,154.070316,151.401382,151.401382,238071.96
2024-03-06,HNB.N0000,153.342425,153.342425,151.644012,152.371904,21762.52
2024-03-07,HNB.N0000,152.857164,155.283469,151.401382,155.283469,921411.67
2024-03-11,HNB.N0000,153.342425,157.224512,153.342425,155.040838,236909.7
2024-03-12,HNB.N0000,155.040838,156.981881,154.798208,156.981881,301059.74
2024-03-13,HNB.N0000,155.526099,163.047642,155.526099,162.07712,248252.05
2024-03-14,HNB.N0000,164.018164,164.018164,160.863968,161.591859,154905.35
2024-03-15,HNB.N0000,161.106599,162.07712,160.136077,161.106599,324659.41
2024-03-18,HNB.N0000,162.07712,163.532903,161.106599,161.591859,414538.91
2024-03-19,HNB.N0000,163.047642,163.775533,161.591859,161.83449,450910.07
2024-03-20,HNB.N0000,162.07712,162.07712,146.548773,161.106599,129136.73
2024-03-21,HNB.N0000,161.106599,161.106599,156.25399,157.224512,7105.46
2024-03-22,HNB.N0000,157.224512,161.591859,157.224512,161.106599,609894.67
2024-03-25,HNB.N0000,158.527725,159.478417,158.527725,158.765398,10971.42
2024-03-26,HNB.N0000,161.349229,169.598663,161.349229,169.356033,727670.31
2024-03-27,HNB.N0000,169.356033,172.752859,169.356033,171.782337,301866.43
2024-03-28,HNB.N0000,172.752859,176.634945,172.752859,174.451272,996759.81
2024-04-01,HNB.N0000,173.38405,183.29171,168.43022,180.319412,878904.81
2024-04-02,HNB.N0000,178.33788,184.282476,178.33788,183.29171,289872.68
2024-04-03,HNB.N0000,179.328646,190.227072,179.328646,188.740923,497258.69
2024-04-04,HNB.N0000,189.236306,194.933211,189.236306,193.19937,1284533.38
2024-04-05,HNB.N0000,193.19937,198.648583,191.217838,198.1532,2924455.42
2024-04-08,HNB.N0000,199.143966,200.877806,197.410125,198.1532,404452.72
2024-04-09,HNB.N0000,198.1532,199.639349,193.942444,199.143966,458620.91
2024-04-10,HNB.N0000,200.134732,203.602413,200.134732,202.116264,389437.06
2024-04-15,HNB.N0000,201.125498,202.116264,195.180902,197.162434,612418.07
2024-04-16,HNB.N0000,197.162434,197.162434,193.19937,194.685519,163366.53
2024-04-17,HNB.N0000,194.685519,194.685519,191.217838,192.208604,1148753.59
2024-04-18,HNB.N0000,193.19937,193.19937,190.227072,190.227072,346759.98
2024-04-19,HNB.N0000,190.227072,190.227072,186.264008,188.24554,365187.14
2024-04-22,HNB.N0000,188.24554,193.19937,186.264008,188.740923,76429.75
2024-04-24,HNB.N0000,188.24554,191.217838,187.254774,187.254774,73577.41
2024-04-25,HNB.N0000,186.511699,195.428594,186.511699,195.180902,117789.67
2024-04-26,HNB.N0000,195.180902,198.400892,195.180902,198.1532,487903.3
2024-04-29,HNB.N0000,198.1532,203.10703,197.162434,201.620881,422365.12
2024-04-30,HNB.N0000,202.859339,204.593179,198.400892,202.611647,329658.06
2024-05-02,HNB.N0000,202.611647,202.611647,198.1532,199.391658,189270.73
2024-05-03,HNB.N0000,197.657817,200.134732,197.657817,199.391658,170025.01
2024-05-06,HNB.N0000,199.143966,199.143966,196.667051,198.1532,35204.07
2024-05-07,HNB.N0000,198.1532,198.1532,195.180902,196.171668,180603.69
2024-05-08,HNB.N0000,195.676285,196.667051,195.180902,195.923977,166210.79
2024-05-09,HNB.N0000,195.180902,202.116264,194.190136,201.125498,375256.11
2024-05-10,HNB.N0000,201.868572,203.10703,200.134732,202.116264,134612.01
2024-05-13,HNB.N0000,201.125498,202.116264,200.382423,201.125498,222945.68
2024-05-14,HNB.N0000,201.125498,201.125498,196.171668,198.1532,448881.98
2024-05-15,HNB.N0000,198.896275,199.887041,193.19937,193.19937,220211.43
2024-05-16,HNB.N0000,195.180902,195.180902,191.217838,195.180902,413275.18
2024-05-17,HNB.N0000,194.190136,194.190136,190.722455,193.694753,297848.33
2024-05-20,HNB.N0000,193.447061,193.694753,192.208604,193.19937,222903.29
2024-05-21,HNB.N0000,192.703987,193.942444,191.960913,193.942444,85022.09
2024-05-22,HNB.N0000,193.942444,198.1532,193.942444,196.171668,751227.84
2024-05-27,HNB.N0000,197.657817,198.1532,196.171668,197.905508,66793.77
2024-05-28,HNB.N0000,197.162434,197.162434,193.447061,194.190136,57572.63
2024-05-29,HNB.N0000,194.437827,194.437827,192.208604,192.208604,61715.88
2024-05-30,HNB.N0000,191.217838,193.19937,191.217838,193.19937,211821.96
2024-05-31,HNB.N0000,191.217838,196.41936,191.217838,195.180902,10374.8
2024-06-03,HNB.N0000,195.180902,195.180902,192.208604,194.190136,16608.36
2024-06-04,HNB.N0000,193.19937,195.180902,192.456296,193.19937,20525.53
2024-06-05,HNB.N0000,195.180902,201.868572,195.180902,201.620881,441810.68
2024-06-06,HNB.N0000,201.125498,204.097796,199.887041,201.125498,629685.52
2024-06-07,HNB.N0000,203.10703,204.097796,202.116264,204.097796,1260875.93
2024-06-10,HNB.N0000,204.593179,206.079328,203.10703,203.850104,438098.4
2024-06-11,HNB.N0000,203.354722,204.593179,202.611647,203.10703,577576.34
2024-06-12,HNB.N0000,203.850104,203.850104,202.363956,203.10703,95261.65
2024-06-13,HNB.N0000,203.10703,203.10703,201.125498,202.611647,86395.78
2024-06-14,HNB.N0000,200.134732,202.116264,198.648583,201.125498,87426.29
2024-06-18,HNB.N0000,199.143966,200.134732,198.1532,198.1532,580220.76
2024-06-19,HNB.N0000,199.143966,199.143966,197.657817,198.1532,62334.6
2024-06-20,HNB.N0000,198.1532,200.134732,198.1532,199.391658,227417.98
2024-06-24,HNB.N0000,199.639349,203.850104,199.639349,203.10703,77465.31
2024-06-25,HNB.N0000,203.10703,206.079328,203.10703,204.097796,405522.6
2024-06-26,HNB.N0000,206.079328,206.079328,202.611647,204.84087,147466.71
2024-06-27,HNB.N0000,205.088562,205.088562,201.125498,201.125498,49987.59
2024-06-28,HNB.N0000,201.373189,203.10703,198.1532,203.10703,273798.25
2024-07-01,HNB.N0000,200.134732,203.10703,199.887041,199.887041,34451.12
2024-07-02,HNB.N0000,200.134732,201.125498,199.639349,200.134732,78325.26
2024-07-03,HNB.N0000,200.134732,200.630115,196.171668,196.171668,189882.37
2024-07-04,HNB.N0000,199.887041,203.850104,195.676285,198.1532,146789.45
2024-07-05,HNB.N0000,195.676285,198.1532,194.685519,196.171668,29638.68
2024-07-08,HNB.N0000,197.162434,197.162434,193.694753,193.942444,81530.86
2024-07-09,HNB.N0000,193.19937,196.914742,193.19937,193.19937,34583.34
2024-07-10,HNB.N0000,195.180902,195.676285,192.208604,193.19937,14439.33
2024-07-11,HNB.N0000,195.923977,195.923977,192.703987,194.190136,88733.36
2024-07-12,HNB.N0000,193.694753,193.942444,192.703987,193.942444,390576.58
2024-07-15,HNB.N0000,193.19937,197.162434,193.19937,194.190136,16488.25
2024-07-16,HNB.N0000,198.1532,203.10703,193.447061,195.428594,6349.63
2024-07-17,HNB.N0000,197.162434,197.162434,193.19937,194.190136,28590
2024-07-18,HNB.N0000,193.19937,193.19937,192.208604,192.208604,57500.96
2024-07-19,HNB.N0000,193.19937,193.19937,189.97938,190.227072,238432.69
2024-07-22,HNB.N0000,190.970146,192.703987,186.264008,186.264008,109762.55
2024-07-23,HNB.N0000,187.254774,190.474763,184.282476,187.254774,111988.1
2024-07-24,HNB.N0000,187.254774,192.951679,186.264008,187.254774,33939.4
2024-07-25,HNB.N0000,191.217838,191.217838,187.254774,187.750157,49938.13
2024-07-26,HNB.N0000,191.217838,191.217838,188.24554,189.236306,218460.26
2024-07-29,HNB.N0000,187.254774,191.217838,186.759391,186.759391,56650.11
